user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_000308,20,2,0,0,0,3,37.0,0,28.05,0.0,-28.05,0,58,19,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,0.35555555555555557,0.1951219512195122,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000310,23,1,0,0,0,2,42.0,1,15.32,0.0,-15.32,0,40,13,1,165.12,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,0.34814814814814815,0.33444816053511706,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_000317,20,1,0,0,0,12,53.0,1,112.73,0.0,-112.73,0,12,4,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.3472222222222222,0.33444816053511706,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000318,5,0,0,0,0,28,41.0,0,51.6,147.92,96.32,1,51,17,1,113.63,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,0.9659258262890683,0.25881904510252074,0.0,1.0
user_000320,11,4,0,0,0,22,43.0,0,25.19,38.77,13.58,1,75,25,1,224.99,0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_000321,10,4,0,0,0,12,45.0,0,43.16,0.0,-43.16,0,45,15,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,True,False,False,0.3141025641025641,0.3968871595330739,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_000322,8,6,1,0,0,15,52.0,0,106.18,0.0,-106.18,0,82,27,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3178294573643411,0.29431438127090304,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
user_000323,19,6,1,0,0,19,35.0,0,32.65,0.0,-32.65,0,73,24,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
user_000324,4,2,0,0,0,19,70.0,0,32.75,49.49,16.74,1,48,16,1,298.8,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,0.3141025641025641,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000325,17,5,1,0,0,15,32.0,1,29.32,44.48,15.16,1,18,6,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.30612244897959184,0.3968871595330739,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_000327,19,4,0,0,0,25,58.0,0,36.98,41.43,4.45,1,35,11,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3968871595330739,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
user_000328,2,0,0,0,0,14,54.0,0,21.85,0.0,-21.85,0,34,11,0,0.0,1,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.3333333333333333,0.3968871595330739,0.49999999999999994,0.8660254037844387,0.0,1.0
user_000329,18,6,1,0,0,23,52.0,0,42.12,107.17,65.05,1,53,17,1,90.84,0,1,1,False,True,False,False,False,False,False,False,False,False,True,False,0.2585034013605442,0.33444816053511706,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
user_000330,8,3,0,0,0,4,52.0,0,37.16,53.85,16.69,1,14,4,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.3333333333333333,0.29431438127090304,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
user_000331,17,6,1,0,0,5,44.0,0,92.92,0.0,-92.92,0,103,34,0,0.0,0,1,1,False,False,False,False,False,True,False,False,True,False,False,False,0.3472222222222222,0.3968871595330739,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_000333,20,1,0,0,0,9,45.0,1,47.27,0.0,-47.27,0,105,35,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.33444816053511706,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000335,3,0,0,0,0,29,56.0,0,12.55,29.93,17.38,1,51,17,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,0.3472222222222222,0.3968871595330739,0.7071067811865475,0.7071067811865476,0.0,1.0
user_000337,6,6,1,0,1,1,35.0,0,114.71,270.18,155.47,1,192,64,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,True,False,False,0.30612244897959184,0.3153846153846154,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
user_000340,18,2,0,0,0,5,38.0,1,64.04,140.09,76.05,1,81,27,1,303.64,0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_000341,13,3,0,1,0,20,35.0,0,81.56,0.0,-81.56,0,26,8,1,388.33,0,0,1,True,False,True,False,False,False,False,False,False,True,False,False,0.35555555555555557,0.3153846153846154,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
user_000343,9,3,0,0,1,27,47.0,0,33.24,87.29,54.05,1,49,16,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.30612244897959184,0.1951219512195122,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_000344,2,2,0,0,1,3,38.0,0,109.31,263.89,154.58,1,175,58,1,239.0,1,0,1,False,False,False,False,False,False,True,False,False,False,False,True,0.2585034013605442,0.33444816053511706,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_000347,16,0,0,0,0,18,27.0,0,18.23,0.0,-18.23,0,63,21,1,103.97,0,1,1,False,False,False,False,False,True,False,False,False,False,False,True,0.3178294573643411,0.3968871595330739,-0.8660254037844384,-0.5000000000000004,0.0,1.0
user_000348,12,0,0,0,0,18,28.0,0,62.61,0.0,-62.61,0,43,14,0,0.0,1,0,1,True,False,False,True,False,False,False,False,False,False,False,True,0.30612244897959184,0.29431438127090304,1.2246467991473532e-16,-1.0,0.0,1.0
user_000349,12,0,0,0,0,10,36.0,0,71.3,173.96,102.66,1,92,30,0,0.0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.3472222222222222,0.29431438127090304,1.2246467991473532e-16,-1.0,0.0,1.0
user_000350,22,4,0,0,0,5,42.0,0,42.97,0.0,-42.97,0,17,5,1,371.75,0,0,1,False,True,False,True,False,False,False,False,True,False,False,False,0.3472222222222222,0.3137931034482759,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
user_000351,1,6,1,0,0,0,48.0,0,56.43,0.0,-56.43,0,9,3,0,0.0,0,1,1,True,False,False,True,False,False,False,False,False,False,False,False,0.3141025641025641,0.3968871595330739,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_000352,12,1,0,0,0,15,62.0,0,64.25,0.0,-64.25,0,96,32,0,0.0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,0.3472222222222222,0.3968871595330739,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
user_000354,13,3,0,0,0,0,43.0,0,12.07,21.81,9.74,1,35,11,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,True,False,False,0.3178294573643411,0.3968871595330739,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
user_000356,16,1,0,0,0,20,32.0,0,55.67,0.0,-55.67,0,16,5,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,0.34814814814814815,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
user_000358,11,1,0,0,0,6,41.0,0,27.49,0.0,-27.49,0,36,12,0,0.0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.3141025641025641,0.33444816053511706,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
user_000360,23,1,0,0,0,11,35.0,0,38.73,0.0,-38.73,0,81,27,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.3472222222222222,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_000363,6,4,0,0,0,14,43.0,0,46.83,0.0,-46.83,0,50,16,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.30612244897959184,0.3137931034482759,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_000364,17,1,0,0,0,16,49.0,0,25.21,0.0,-25.21,0,179,59,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.3472222222222222,0.3153846153846154,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_000365,15,1,0,0,0,8,53.0,0,68.46,0.0,-68.46,0,9,3,1,195.31,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.2585034013605442,0.3968871595330739,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
user_000366,5,6,1,0,1,3,40.0,1,35.52,0.0,-35.52,0,34,11,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,False,True,False,0.30612244897959184,0.3968871595330739,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
user_000367,7,0,0,0,0,0,47.0,0,11.48,0.0,-11.48,0,67,22,1,487.47,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.3153846153846154,0.9659258262890683,-0.25881904510252063,0.0,1.0
user_000368,20,6,1,0,0,6,45.0,0,86.64,143.33,56.69,1,29,9,0,0.0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,0.35555555555555557,0.29431438127090304,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_000369,8,5,1,0,1,12,46.0,1,23.4,29.25,5.85,1,108,36,1,74.98,0,0,1,False,True,False,False,False,False,True,False,False,False,False,False,0.30612244897959184,0.3968871595330739,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_000371,9,4,0,0,0,1,45.0,1,115.25,0.0,-115.25,0,38,12,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.2585034013605442,0.29431438127090304,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000372,11,5,1,0,0,5,50.0,1,16.84,49.36,32.52,1,7,2,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.3472222222222222,0.3153846153846154,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
user_000373,8,1,0,0,0,9,62.0,1,13.3,34.54,21.24,1,5,1,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.2585034013605442,0.29431438127090304,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
user_000374,6,4,0,0,0,16,56.0,0,32.53,0.0,-32.53,0,88,29,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,0.3333333333333333,0.3968871595330739,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_000375,4,1,0,0,0,22,70.0,0,66.4,0.0,-66.4,0,52,17,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,0.3178294573643411,0.33444816053511706,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000376,4,3,0,0,0,4,35.0,0,13.15,30.61,17.46,1,63,21,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.3141025641025641,0.33444816053511706,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_000377,0,0,0,1,0,0,55.0,0,61.86,0.0,-61.86,0,16,5,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.2585034013605442,0.3137931034482759,0.0,1.0,0.0,1.0
user_000378,23,5,1,0,0,5,47.0,0,71.5,140.29,68.79,1,88,29,0,0.0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,0.35555555555555557,0.3153846153846154,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
user_000381,23,1,0,0,0,13,34.0,0,21.38,0.0,-21.38,0,32,10,0,0.0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,0.30612244897959184,0.3968871595330739,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_000382,6,5,1,0,0,29,37.0,0,12.35,17.64,5.29,1,168,56,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,0.3472222222222222,0.29431438127090304,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
user_000383,17,0,0,0,1,14,19.0,0,37.31,104.53,67.22,1,42,14,1,97.3,0,0,1,True,False,False,False,False,False,True,False,False,False,False,True,0.3333333333333333,0.3137931034482759,-0.9659258262890683,-0.25881904510252063,0.0,1.0
user_000384,6,4,0,0,1,16,38.0,0,10.01,0.0,-10.01,0,79,26,1,88.58,0,0,1,True,False,False,False,False,False,True,False,True,False,False,False,0.3333333333333333,0.29431438127090304,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_000385,0,0,0,0,0,5,35.0,0,11.16,0.0,-11.16,0,28,9,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,0.34814814814814815,0.3153846153846154,0.0,1.0,0.0,1.0
user_000388,14,0,0,0,0,12,67.0,1,10.68,12.42,1.74,1,10,3,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,0.28169014084507044,0.3153846153846154,-0.4999999999999998,-0.8660254037844388,0.0,1.0
user_000391,9,3,0,0,0,28,34.0,0,18.06,0.0,-18.06,0,83,27,1,516.73,0,0,2,False,True,False,True,False,False,False,False,True,False,False,False,0.4,0.33444816053511706,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_000392,9,2,0,1,0,1,50.0,0,74.34,212.9,138.56,1,31,10,0,0.0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,0.2585034013605442,0.3153846153846154,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
user_000394,23,3,0,0,0,3,66.0,0,32.88,77.03,44.15,1,91,30,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,True,False,False,0.34814814814814815,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_000395,7,2,0,0,0,12,59.0,1,12.08,16.95,4.87,1,40,13,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.34814814814814815,0.33444816053511706,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_000397,11,2,0,0,1,26,24.0,0,78.85,0.0,-78.85,0,50,16,1,480.6,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.34814814814814815,0.3968871595330739,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
user_000398,0,3,0,0,0,9,61.0,0,38.09,100.04,61.95,1,22,7,0,0.0,1,0,1,False,False,False,False,False,True,False,False,False,False,True,False,0.2585034013605442,0.3137931034482759,0.0,1.0,0.43388373911755823,-0.900968867902419
user_000399,18,5,1,0,0,27,43.0,0,32.22,0.0,-32.22,0,61,20,0,0.0,0,0,1,True,False,False,False,False,False,False,True,False,False,False,True,0.35555555555555557,0.33444816053511706,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
user_000400,22,0,0,0,0,9,59.0,0,58.04,67.12,9.08,1,46,15,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.4,0.3968871595330739,-0.5000000000000004,0.8660254037844384,0.0,1.0
user_000401,21,5,1,0,0,8,25.0,0,131.26,0.0,-131.26,0,123,41,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,False,True,False,0.30612244897959184,0.29431438127090304,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
user_000402,14,0,0,0,1,20,37.0,0,77.81,0.0,-77.81,0,20,6,0,0.0,0,0,1,True,False,False,False,False,False,True,False,True,False,False,False,0.30612244897959184,0.1951219512195122,-0.4999999999999998,-0.8660254037844388,0.0,1.0
user_000403,9,3,0,0,0,5,45.0,0,21.66,52.4,30.74,1,49,16,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.34814814814814815,0.3968871595330739,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
user_000404,22,0,0,0,0,12,45.0,0,37.22,72.45,35.23,1,62,20,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.3178294573643411,0.33444816053511706,-0.5000000000000004,0.8660254037844384,0.0,1.0
user_000406,8,0,0,0,0,24,52.0,0,52.67,151.44,98.77,1,50,16,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,0.35555555555555557,0.3968871595330739,0.8660254037844387,-0.49999999999999983,0.0,1.0
user_000407,9,0,0,0,0,11,32.0,0,23.54,0.0,-23.54,0,17,5,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,0.2585034013605442,0.33444816053511706,0.7071067811865476,-0.7071067811865475,0.0,1.0
user_000408,22,5,1,0,0,27,43.0,1,29.22,0.0,-29.22,0,121,40,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,0.2585034013605442,0.1951219512195122,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
user_000409,9,1,0,0,0,24,46.0,0,25.58,53.98,28.4,1,29,9,0,0.0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,0.30612244897959184,0.1951219512195122,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_000410,10,5,1,1,0,17,51.0,0,104.97,0.0,-104.97,0,64,21,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.3137931034482759,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_000411,16,0,0,0,0,27,53.0,0,20.43,39.57,19.14,1,48,16,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,True,False,0.3178294573643411,0.3968871595330739,-0.8660254037844384,-0.5000000000000004,0.0,1.0
user_000413,3,0,0,0,0,16,26.0,0,25.8,35.46,9.66,1,89,29,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,0.2585034013605442,0.29431438127090304,0.7071067811865475,0.7071067811865476,0.0,1.0
user_000414,23,1,0,0,1,17,60.0,0,43.94,61.25,17.31,1,34,11,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,False,True,False,0.34814814814814815,0.3153846153846154,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_000415,11,0,0,0,0,12,48.0,0,21.37,0.0,-21.37,0,24,8,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.3178294573643411,0.3137931034482759,0.258819045102521,-0.9659258262890682,0.0,1.0
user_000416,20,3,0,0,0,1,36.0,0,31.29,84.51,53.22,1,93,31,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.3137931034482759,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_000417,0,4,0,0,0,17,63.0,1,27.43,0.0,-27.43,0,50,16,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.2727272727272727,0.33444816053511706,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_000418,18,1,0,0,0,8,46.0,0,21.99,0.0,-21.99,0,29,9,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.4,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
user_000419,17,5,1,0,0,8,59.0,0,15.43,34.66,19.23,1,11,3,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,0.3472222222222222,0.3968871595330739,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_000421,0,4,0,0,0,8,69.0,0,12.48,0.0,-12.48,0,34,11,1,125.5,0,0,1,False,True,False,True,False,False,False,False,False,True,False,False,0.3141025641025641,0.33444816053511706,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_000422,4,5,1,0,0,17,66.0,0,33.91,0.0,-33.91,0,32,10,1,342.6,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,0.28169014084507044,0.3968871595330739,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
user_000424,20,1,0,0,0,28,56.0,0,12.55,25.34,12.79,1,111,37,1,243.27,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.33444816053511706,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000425,1,6,1,0,0,4,52.0,1,141.46,161.21,19.75,1,20,6,1,148.84,0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,0.28169014084507044,0.33444816053511706,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
user_000427,0,0,0,0,1,21,33.0,0,17.71,0.0,-17.71,0,12,4,1,140.13,0,0,1,False,True,False,False,False,False,True,False,False,False,False,False,0.28169014084507044,0.33444816053511706,0.0,1.0,0.0,1.0
user_000431,23,3,0,0,0,18,30.0,0,38.12,0.0,-38.12,0,24,8,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3141025641025641,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_000432,0,4,0,0,0,25,20.0,1,20.43,27.4,6.97,1,141,47,1,209.7,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.30612244897959184,0.33444816053511706,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_000434,14,3,0,0,0,10,53.0,0,11.06,12.62,1.56,1,138,46,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,0.3141025641025641,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_000435,18,3,0,0,0,21,63.0,0,15.2,0.0,-15.2,0,74,24,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.3472222222222222,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
user_000436,5,3,0,0,0,16,45.0,0,23.91,0.0,-23.91,0,50,16,1,287.22,1,0,0,False,True,False,False,True,False,False,False,True,False,False,False,0.3472222222222222,0.3153846153846154,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
user_000437,12,1,0,0,0,9,64.0,1,10.22,0.0,-10.22,0,145,48,1,278.35,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,0.4,0.33444816053511706,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
user_000438,15,6,1,0,0,5,28.0,1,58.6,166.62,108.02,1,8,2,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,True,False,0.28169014084507044,0.33444816053511706,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
user_000439,11,0,0,0,0,13,24.0,0,27.96,0.0,-27.96,0,80,26,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.3141025641025641,0.3137931034482759,0.258819045102521,-0.9659258262890682,0.0,1.0
user_000441,12,5,1,0,0,24,49.0,0,22.61,0.0,-22.61,0,9,3,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.2585034013605442,0.3153846153846154,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
user_000442,16,4,0,0,0,3,44.0,0,19.63,0.0,-19.63,0,12,4,1,107.14,0,1,1,False,False,False,False,False,True,False,False,False,False,False,True,0.3141025641025641,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
user_000444,9,4,0,0,0,24,45.0,0,31.15,43.22,12.07,1,35,11,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,0.34814814814814815,0.3153846153846154,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000445,7,0,0,0,0,14,29.0,1,14.21,0.0,-14.21,0,104,34,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,0.35555555555555557,0.29431438127090304,0.9659258262890683,-0.25881904510252063,0.0,1.0
user_000448,5,2,0,0,1,9,33.0,0,19.52,36.36,16.84,1,46,15,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.3141025641025641,0.29431438127090304,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_000450,3,3,0,0,0,20,32.0,0,43.86,59.77,15.91,1,69,23,1,340.6,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.30612244897959184,0.3153846153846154,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
user_000452,4,3,0,0,0,14,56.0,1,91.06,180.51,89.45,1,104,34,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,0.3472222222222222,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_000453,11,4,0,0,0,10,33.0,1,108.31,238.06,129.75,1,53,17,1,335.0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,0.4,0.3153846153846154,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_000455,15,5,1,0,0,25,38.0,0,26.5,0.0,-26.5,0,29,9,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.28169014084507044,0.29431438127090304,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
user_000456,6,2,0,0,0,17,35.0,0,21.46,0.0,-21.46,0,12,4,1,255.61,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,0.3472222222222222,0.3137931034482759,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
user_000458,10,2,0,0,0,20,32.0,0,88.59,0.0,-88.59,0,16,5,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,0.30612244897959184,0.3137931034482759,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
user_000459,9,1,0,0,1,10,45.0,0,23.77,48.38,24.61,1,17,5,1,113.64,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,0.28169014084507044,0.29431438127090304,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_000460,4,2,0,0,0,12,30.0,1,30.34,0.0,-30.34,0,36,12,0,0.0,1,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.3472222222222222,0.3153846153846154,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000461,4,2,0,0,0,18,68.0,0,82.05,223.34,141.29,1,71,23,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,False,False,True,0.3333333333333333,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
